,apple,character,cherry,cinnamon,dry,fresh,herb,oak,plum,soft,spice,strawberry,sweet,vanilla
Rotgipfler,0.38640305732229135,0.2576020382148609,0.0,0.0,0.2431247341812558,0.7130244647192733,0.14496329802892374,0.1320922670983877,0.1259032139676687,0.22194550109182545,0.31565049040772686,0.0,0.11666602719335246,0.0
Syrah-Mourvèdre,0.0,0.11072328144927274,0.5473197435758944,0.0,0.10450060316517261,0.0,0.24923423989500665,0.22710517926893553,0.5411609741955054,0.1907945632269642,0.3617969105235594,0.14348863894690683,0.20058296827176053,0.20637180502017705
Aleatico,0.0,0.0,0.3177355416274517,0.0,0.0,0.12708395772990075,0.0,0.0,0.15708009555826055,0.0,0.39381368937086897,0.41649731211331087,0.727777716009713,0.0
Carcajolu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kisi,0.8980766178516304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868837109155161,0.0,0.0,0.0,0.20923523292317722
Tinto Fino,0.03598295014158683,0.017991475070793416,0.24901583751442904,0.04700540185951011,0.13584279455015574,0.08536996703970887,0.04049818209112163,0.5350851077375961,0.6858811948387352,0.04650343969682887,0.2792455665427976,0.0,0.0814820385119382,0.2515008454005367
Zierfandler,0.545963191831866,0.363975461221244,0.0,0.0,0.17175997106068303,0.7196133401480217,0.0,0.0,0.0,0.0,0.14866475646831842,0.0,0.0,0.0
Shiraz-Grenache,0.0,0.0,0.303622300995499,0.2005961124798521,0.0,0.12143911715992141,0.0,0.15748152224310344,0.7505144027908672,0.13230265531333163,0.25088079627030985,0.0,0.0,0.4293131416983039
Palomino,0.47593663195356284,0.15864554398452094,0.0,0.0,0.7486481080966125,0.2509255968482035,0.0,0.0,0.0,0.0,0.1295966551267392,0.0,0.14369874925573914,0.29569180791930477
Magliocco,0.0,0.384201520673699,0.3798317301008402,0.501891779391096,0.0,0.0,0.4324121030295025,0.0,0.37555763610642007,0.0,0.0,0.0,0.0,0.3580473784515394
Grenache-Carignan,0.0,0.08268400832962293,0.16348717142213484,0.0,0.07803714475819941,0.06538958995891117,0.0,0.67837463950077,0.5657663056704745,0.0,0.4052646160563865,0.0,0.07489393198196112,0.07705537544561147
Nascetta,0.0,0.0,0.0,0.0,0.0,0.0,0.9100025964547144,0.41460254997488655,0.0,0.0,0.0,0.0,0.0,0.0
Siria,0.6477178107171705,0.32385890535858525,0.0,0.0,0.15282897375964197,0.640299177971537,0.0,0.0,0.0,0.13951564112413656,0.0,0.0,0.0,0.15090626378637942
Asprinio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Lambrusco Grasparossa,0.0,0.0,0.6640973784957132,0.0,0.23774463223201617,0.13280875464074215,0.09450360557537964,0.0,0.5745464876060857,0.0,0.27436930451380076,0.21762970842688326,0.15211243629028456,0.0
Marselan,0.1503078507729215,0.1503078507729215,0.7429914762792603,0.0,0.0,0.0,0.0,0.0,0.14692617828667343,0.38850800431174765,0.0,0.38957423674843494,0.0,0.28015158209452584
Tocai Friulano,0.5793174668334815,0.0,0.0,0.0,0.3280558013589272,0.45814580567092383,0.0,0.23764829841882829,0.11325676067998736,0.29947800031075955,0.0,0.0,0.41978964332762786,0.1079761995357006
Malbec-Syrah,0.0,0.0,0.34875165000802744,0.115206005921122,0.0,0.20923409946920496,0.0,0.271333531239224,0.6034477534388657,0.15196765583319827,0.14408541692709095,0.0,0.5591743831936252,0.16437491146786476
Schiava,0.0,0.0,0.7537203643933557,0.0,0.0,0.21279798347899337,0.10094804745030807,0.0,0.0,0.1931951507747297,0.0366349058884253,0.5811760831535201,0.0,0.0
Alfrocheiro,0.0,0.4195958396601344,0.20741174246494054,0.0,0.1980072201444365,0.16591600031327577,0.0,0.0,0.0,0.7230331680197188,0.34276548813974056,0.2718815553177082,0.0,0.0
Altesse,0.0,0.3683263394545922,0.0,0.0,0.0,0.8738585173080111,0.0,0.0,0.0,0.3173436613392885,0.0,0.0,0.0,0.0
Chardonnay-Semillon,0.7315686263705783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681767808649151
Corvina,0.07502085111043295,0.0,0.6675082820820696,0.0,0.07080465904179853,0.177987840390736,0.16886931599251329,0.3077514253070379,0.14666601762700746,0.12927335907297735,0.551557012698678,0.0,0.20385827805643422,0.0699138801486076
Norton,0.0,0.0,0.0,0.0,0.18657071983275111,0.0,0.0,0.0,0.19323293730939398,0.5109541656687804,0.16148402015190996,0.25617822141976077,0.17905594629679777,0.7368940474906396
Alicante Bouschet,0.0,0.42712670588596224,0.06032409962669581,0.0,0.23035546845795601,0.09651076851883397,0.06867480706789711,0.0,0.5964529674768198,0.10514429979392227,0.598144132325483,0.07907464560459374,0.055269278623082396,0.11372870677788667
Tokaji,0.3793799268078878,0.1896899634039439,0.0,0.0,0.2685440044401139,0.37503470069014866,0.10674637083067616,0.0,0.0,0.0,0.46487000171898835,0.0,0.42954579439957746,0.44194251233217435
Moscadello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8892356024207144,0.4574494981825523
Loureiro-Arinto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sauvignon Blanc-Chardonnay,0.44435819815166866,0.0,0.0,0.0,0.0,0.7028299899584881,0.0,0.0,0.0,0.3828514076847986,0.0,0.0,0.4024929770618637,0.0
Symphony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969778410489958,0.7170926642259567
Edelzwicker,0.607321805273332,0.0,0.0,0.0,0.5731901559971474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501029630055695,0.0
Madeira Blend,0.0,0.0,0.4420611457654461,0.0,0.0,0.0,0.0,0.0,0.0,0.3852540686495178,0.0,0.0,0.8100378052866013,0.0
Black Muscat,0.0,0.0,0.25467257406832516,0.0,0.12156256882809084,0.0,0.0,0.0,0.0,0.2219458694189926,0.0,0.0,0.9333297664411955,0.0
Grenache Noir,0.0,0.37667449434805406,0.37239031387018334,0.0,0.0,0.29788820391010407,0.0,0.0,0.36819995514562337,0.0,0.615406563752293,0.0,0.3411860954609263,0.0
Durella,0.8714856771821854,0.0,0.0,0.0,0.0,0.0,0.490420956389822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assyrtiko,0.0,0.4445797665607308,0.0,0.0,0.0,0.5859836992005846,0.0,0.0,0.0,0.12768076907619724,0.6052911965065851,0.0,0.0,0.27621028959063476
Xinomavro,0.0,0.18764632691125818,0.7049459609545754,0.29415234612674995,0.03542011054457317,0.059359078602516165,0.04223853289449682,0.0,0.1100547611086052,0.0,0.5518340353814511,0.09726993528174421,0.06798688901646624,0.20984698439139474
Tinto del Pais,0.0,0.1068999031932596,0.4227362255756706,0.0,0.10089209979847073,0.1690808410881118,0.0,0.3288945381779489,0.6269690167732963,0.0,0.1746518627534902,0.0,0.3873133023119719,0.29886839095239
Merlot-Cabernet Sauvignon,0.0,0.1809575638509354,0.5366982236182435,0.07879642047934343,0.11385846663384626,0.0,0.06788819281321412,0.30930261037937645,0.412734757507692,0.3637898497038422,0.44346965705988056,0.0,0.21854485532672444,0.11242603661778416
Cercial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Johannisberg Riesling,0.5555973630150682,0.0,0.0,0.0,0.0,0.3295402988172959,0.0,0.0,0.0,0.0,0.11346609245295747,0.0,0.7548776109605893,0.0
Petite Verdot,0.0,0.09542937489812212,0.37737596151557085,0.0,0.2701986548627884,0.0,0.0,0.5872072705058768,0.4664118766241196,0.32888125540338237,0.07795572114423155,0.0,0.2593154803602015,0.1778662273362563
Passerina,0.8625771257331245,0.0,0.0,0.0,0.0,0.34107904115370313,0.0,0.0,0.0,0.0,0.0,0.0,0.26043646524051206,0.267952677576992
Colombard-Sauvignon Blanc,0.34670801275070495,0.46227735033427325,0.0,0.0,0.0,0.6397757225799076,0.0,0.0,0.0,0.49786280261185584,0.09440794370817468,0.0,0.0,0.0
Kangoun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Loureiro,0.3436013494271987,0.41232161931263844,0.0,0.0,0.45400720526824195,0.7065050991830213,0.0,0.0,0.0,0.059208206738519197,0.05613720305581812,0.0,0.0,0.0
Posip,0.6474826980268699,0.0,0.0,0.0,0.4583204968086612,0.5120534065146186,0.0,0.0,0.0,0.0,0.13223124616236645,0.0,0.0,0.3017029737606666
Uva di Troia,0.0,0.0,0.7916536783469341,0.0,0.09446978646416967,0.0,0.11265535656873558,0.30795866924135007,0.0,0.08624027565700633,0.49060305651826,0.0,0.0,0.09328128145665514
Gros and Petit Manseng,0.1576350534690148,0.35467887030528333,0.0,0.0,0.5951036837734357,0.2804932460929483,0.08870775011793305,0.0,0.1155663984837756,0.03395391509153716,0.16096398886487373,0.0,0.6068297140726427,0.0
Jacquère,0.7455117704319962,0.4659448565199977,0.0,0.0,0.0,0.44218383303109454,0.0,0.0,0.0,0.16058004102472773,0.0761255480133648,0.0,0.0,0.0
Kalecik Karasi,0.09701776371793677,0.0,0.9591431335014257,0.0,0.0,0.0,0.05459589952550161,0.0,0.0,0.20897210608661632,0.0,0.12572736905324788,0.0,0.0904133744747463
Karasakiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cabernet Franc-Merlot,0.0,0.0,0.7200311793486796,0.1902830654639818,0.0,0.05759784473079065,0.24591168022717547,0.07469254123596675,0.1423857915015772,0.1255007114087212,0.17848688487851713,0.094383854352727,0.06596966074089176,0.5429883935198802
Mourvèdre-Syrah,0.0,0.0,0.3287494526102825,0.0,0.0,0.0,0.0,0.0,0.3250501669800444,0.5730069941573814,0.27164317039254254,0.0,0.0,0.6197896086419129
Negrette,0.0,0.4147403486663497,0.4100232188054151,0.0,0.3914318291986658,0.3279920977052146,0.0,0.0,0.1351364640358206,0.11911105872924611,0.5646651079644233,0.17915692576893302,0.1252218580541171,0.0
Zierfandler-Rotgipfler,0.6604236280424473,0.0,0.0,0.0,0.0,0.5222875754246714,0.0,0.0,0.0,0.0,0.539496357800745,0.0,0.0,0.0
Clairette,0.0,0.0,0.0,0.0,0.0,0.4641115361347803,0.0,0.0,0.0,0.5056294053201962,0.47940348409481853,0.0,0.0,0.5469110402432085
Raboso,0.0,0.0,0.5520993692680332,0.0,0.0,0.11041096086919733,0.0,0.14318027499415473,0.1364717041695679,0.36086387089230587,0.45619550648340995,0.18092711799078998,0.505836540562294,0.13010875352533535
Traminette,0.5735922785510751,0.28679613927553754,0.0,0.0,0.5413562377749305,0.2268090568887845,0.0,0.0,0.0,0.4941972764176525,0.0,0.0,0.0,0.0
Mauzac,0.5563783905143236,0.18545946350477452,0.0,0.0,0.3500731832594282,0.5866729742579311,0.20873138789300127,0.0,0.18128693917006153,0.0,0.0,0.0,0.33597278907344247,0.0
Carignan,0.01918687292354186,0.07674749169416745,0.398341593299498,0.025064278183130263,0.036217130979490364,0.07586846467714413,0.08637796182462129,0.41322024291277665,0.7502080290368762,0.04959324260294238,0.20375743547628858,0.07459402156648322,0.0695167244410164,0.17880745341431095
Pinot Auxerrois,0.32164595165038545,0.16082297582519273,0.0,0.0,0.30356936240641014,0.5087391701310954,0.0,0.0,0.0,0.692811598152599,0.1313753869853854,0.0,0.0,0.149875109260408
Feteascǎ Regalǎ,0.0,0.0,0.0,0.0,0.0,0.5956849954041926,0.423875519389744,0.0,0.0,0.0,0.0,0.0,0.6822674917599268,0.0
Chenin Blanc-Sauvignon Blanc,0.35210269708987046,0.0,0.0,0.0,0.0,0.5569118249407523,0.0,0.0,0.6883619635543984,0.3033656491343951,0.0,0.0,0.0,0.0
Diamond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Marzemino,0.0,0.0,0.4226812285342035,0.0,0.0,0.0,0.0,0.0,0.4179249663336956,0.0,0.6985165637404599,0.0,0.0,0.39843934512045337
Tinta Barroca,0.0,0.4679864295848694,0.4626636950869947,0.0,0.4416854660068933,0.0,0.0,0.0,0.45745752623932484,0.4032090869240494,0.0,0.0,0.0,0.0
Castelão,0.0,0.3239879449921557,0.0,0.0,0.4586696026359605,0.19216629039871994,0.0,0.0,0.15834938203116847,0.6978561514623769,0.2646639351967308,0.20993141033048338,0.1467317054737211,0.0
Trebbiano Spoletino,0.0,0.0,0.0,0.0,0.5517671394339457,0.46234171063256585,0.0,0.0,0.0,0.5037012571348313,0.4775753448525415,0.0,0.0,0.0
Teran,0.0,0.0,0.8571111896340287,0.0,0.0,0.19589531530414622,0.0,0.0,0.24213327470325474,0.3201291847014649,0.0,0.0,0.1121842974485128,0.23084388628652558
Trepat,0.0,0.0,0.5962332085456502,0.0,0.5691986325310298,0.35771104870991227,0.0,0.0,0.29476201778890726,0.25980712358064345,0.0,0.1953901092399095,0.0,0.0
Freisa,0.0,0.0,0.7708839872945757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369755710643983,0.0,0.0,0.0
Sämling,0.0,0.5220479734708112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529161233058143,0.0,0.0,0.0
Chasselas,0.49772145147441166,0.3318143009829411,0.0,0.0,0.0,0.6560277350512732,0.0,0.0,0.0,0.0,0.40658586226791826,0.0,0.15027620328582403,0.1546131837158617
Hárslevelü,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merlot-Tannat,0.0,0.5220479734708112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529161233058143,0.0,0.0,0.0
Siegerrebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trousseau Gris,0.0,0.0,0.0,0.0,0.0,0.6470307864517117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624638754614406
Grenache Blend,0.0,0.0,0.251461894712044,0.0,0.12003001891901366,0.0,0.14313597062487454,0.5217087392533098,0.6215807373690491,0.43829555696592964,0.10389052479042644,0.16481191041776416,0.11519539958270425,0.0
Muscadelle,0.2478360515288824,0.2478360515288824,0.0,0.0,0.23390759858132004,0.0,0.0,0.0,0.0,0.0,0.6073676415600144,0.0,0.6734585112959016,0.0
Gros Manseng,0.31007576706474327,0.5426325923633006,0.0,0.0,0.3658117816442983,0.0,0.0,0.0,0.0,0.20036697489233923,0.1899743663050953,0.0,0.6319394308903264,0.0
Trincadeira,0.0,0.3921119738018528,0.0,0.0,0.0925187937763407,0.23257255274805513,0.0,0.0,0.19164505870750354,0.8445923905789229,0.16015703613087892,0.0,0.08879228308017131,0.0
Portuguese Rosé,0.0,0.4793789397070352,0.0,0.0,0.3393282854903714,0.18955535015560115,0.0,0.0,0.0,0.4130246783893964,0.19580098363902418,0.621237292627454,0.10855355959787401,0.11168642197590106
Brachetto,0.0,0.0,0.37825301744371276,0.0,0.0,0.3025779881835609,0.0,0.0,0.0,0.19778736314428372,0.0,0.49582544104799764,0.693115074754189,0.0
Mantonico,0.0,0.0,0.0,0.0,0.0,0.6506303342151166,0.0,0.4218667668458288,0.0,0.0,0.3360339323583648,0.0,0.372599553130146,0.38335279905220776
Ekigaïna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muskateller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686248077963836,0.0,0.0,0.49547042624226906
Sangiovese Cabernet,0.0,0.0,0.0,0.0,0.0,0.39764619883716823,0.0,0.5156652170370699,0.0,0.43321830075666246,0.41074818942711794,0.0,0.0,0.46858799948389335
Touriga Nacional-Cabernet Sauvignon,0.0,0.7059853879286679,0.08724446576000229,0.0,0.41644301168350145,0.27915975511010255,0.0,0.0,0.2587882164201649,0.30413245518780146,0.28835775196067215,0.0,0.0,0.0
Muscat Blanc,0.11601529487172144,0.11601529487172144,0.0,0.1515535979078101,0.6569712240348279,0.18349842282394901,0.0,0.2379596593861044,0.0,0.09995678967859446,0.09477224371574171,0.0,0.6305094621212464,0.1081176673019498
Argaman,0.0,0.0,0.5103406064869622,0.0,0.0,0.40823952983318107,0.0,0.0,0.7568969227392214,0.0,0.0,0.0,0.0,0.0
Viognier-Roussanne,0.0,0.0,0.0,0.0,0.6973258109909055,0.29215477443304017,0.41578101751906843,0.3788645675653021,0.0,0.0,0.0,0.0,0.33461931506746595,0.0
Plavac Mali,0.0,0.06621242139381858,0.8509714403655699,0.08649489448366876,0.0,0.10472649240390737,0.0,0.0,0.32361376935652164,0.22818994984033308,0.05408855568813377,0.0,0.1799226483237503,0.24682030263091842
Pallagrello Bianco,0.9024134383739673,0.3008044794579891,0.0,0.0,0.0,0.0,0.0,0.3084909259282712,0.0,0.0,0.0,0.0,0.0,0.0
Bobal,0.0,0.054914400922424535,0.27144910662040955,0.0,0.1036563935557957,0.13028505384650488,0.0,0.3379057602708541,0.8588627161063823,0.047313306658385734,0.08971853225867246,0.0,0.09948127795446371,0.1535284705929865
Cabernet Sauvignon-Cabernet Franc,0.0,0.0,0.6247151407864867,0.0,0.2981945644427088,0.16657725717073638,0.23706496536430258,0.43203278554442776,0.3088427360338943,0.0,0.34413157717940684,0.0,0.19078917265158074,0.0
Baco Noir,0.0,0.0,0.5551490052742368,0.0,0.0,0.2220416776754198,0.0,0.28794232220652166,0.27445106817731046,0.0,0.45871539750281937,0.0,0.0,0.5233097454381962
Veltliner,0.7524607540851765,0.0,0.0,0.0,0.0,0.595073958844046,0.28229381337047055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempranillo-Tannat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Morillon,0.23777635468208033,0.0,0.0,0.0,0.0,0.9402119375129214,0.0,0.24385224565769287,0.0,0.0,0.0,0.0,0.0,0.0
Picolit,0.09752388776148861,0.0,0.0,0.0,0.0,0.38562759357893467,0.3292842984739801,0.2000318245916825,0.0,0.16804982047225003,0.0,0.0,0.7950210455154868,0.18177008923949076
Barbera-Nebbiolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prieto Picudo,0.09846591709026449,0.0,0.486729979344943,0.0,0.09293210598945902,0.07787051055619647,0.0,0.10098201326750661,0.6737542031650103,0.0,0.48261753258434464,0.0,0.08918894773099253,0.18352589244922934
Tokay,0.0,0.0,0.0,0.0,0.0,0.40008637668244157,0.0,0.0,0.0,0.0,0.0,0.0,0.9164774362705912,0.0
Sacy,0.0,0.0,0.0,0.0,0.0,0.6289706123088867,0.0,0.0,0.7774290764126232,0.0,0.0,0.0,0.0,0.0
Piedirosso,0.0,0.0,0.7221650349520228,0.0,0.0,0.33698314649789324,0.06851123729075902,0.0,0.4760258677937695,0.26223466728600064,0.24863311315476774,0.0,0.0551376381573433,0.0
Piquepoul Blanc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saperavi,0.0,0.0,0.8995618676886684,0.08490276664781851,0.06134097694213196,0.0,0.0,0.033327208511312496,0.2223598647688947,0.1959909125970214,0.026546468721192738,0.2105665667591454,0.029435129700387808,0.21199240542344164
Mansois,0.0,0.0,0.0,0.0,0.5615483103145089,0.0,0.6696471697122514,0.0,0.0,0.0,0.48604131848978777,0.0,0.0,0.0
Chardonnay-Sauvignon,0.704367814618278,0.23478927153942603,0.0,0.0,0.0,0.3713601820441531,0.0,0.0,0.0,0.4045808246232763,0.38359607823743447,0.0,0.0,0.0
Tempranillo-Garnacha,0.0,0.0905220611161416,0.44746245441385873,0.0,0.17086939372773705,0.10738232056354016,0.10188099919323279,0.09283516821615073,0.796369210246274,0.0,0.2957878561524512,0.05865472542996598,0.08199352238793614,0.0
Carmenère-Cabernet Sauvignon,0.0,0.2185639329944574,0.216078053677032,0.0,0.20628058100443145,0.0,0.0,0.6724466688675242,0.640939842218117,0.0,0.0,0.0,0.0,0.0
Chenin Blanc-Viognier,0.6851849119565638,0.0,0.0,0.0,0.4850080013114096,0.27093485998078176,0.0,0.0,0.0,0.14758589419420287,0.2798618558789901,0.0,0.3103150973678427,0.1596354050410912
Susumaniello,0.0,0.0,0.18791059854304334,0.0,0.0,0.150316344466396,0.0,0.38985867648252687,0.1857961160049271,0.818815715026501,0.15526909728152055,0.0,0.17216474495890471,0.1771334300421246
Vitovska,0.0,0.0,0.0,0.0,0.0,0.779944803132902,0.0,0.0,0.0,0.42485803119117227,0.0,0.0,0.0,0.45954516361108577
Orange Muscat,0.0,0.07307779036900634,0.0,0.0,0.20691239651449195,0.11558527081277471,0.0,0.07494514462134326,0.07143366365323008,0.0,0.0,0.0,0.7943131696474688,0.544824730912525
Tannat-Cabernet,0.0,0.5978619393054616,0.0,0.0,0.11285238740967772,0.2836868786576534,0.0,0.0,0.7012932679178635,0.10302152003331956,0.0,0.0,0.21661374343848674,0.0
Grauburgunder,0.4715683115339668,0.15718943717798892,0.1554016126021546,0.0,0.5934213936323595,0.4972450199542762,0.0,0.0,0.15365294063372864,0.13543172500720585,0.25681433928594544,0.0,0.0,0.14648892019782336
Moscatel Roxo,0.0,0.7054766195250156,0.0,0.0,0.0,0.2789585786192009,0.0,0.0,0.0,0.3039132821193917,0.5762998938657984,0.0,0.0,0.0
Tannat-Merlot,0.0,0.23362346469649198,0.23096630287204312,0.0,0.0,0.0,0.0,0.47918647403558445,0.6851019953269994,0.0,0.38169139609416725,0.0,0.0,0.21771977615462612
Counoise,0.0,0.0,0.0,0.0,0.17801183086011838,0.29832256584593086,0.42455872993014804,0.19343146132649328,0.5531052619150386,0.0,0.0,0.48885220855984685,0.3416835916724457,0.0
Macabeo,0.8084420936263134,0.0,0.0,0.0,0.16955720664316146,0.14207690775116102,0.0,0.09212224294574368,0.0,0.07739331688912139,0.0733790902425927,0.0,0.4068192762796459,0.33484808440598807
Mazuelo,0.0,0.0,0.245756342937186,0.0,0.46922637763462627,0.19658920458010218,0.0,0.25493570702647395,0.4859818909133528,0.0,0.4061331911549842,0.0,0.0,0.4633231368171171
Sauvignon-Sémillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tannat-Syrah,0.0,0.3705977158665979,0.0,0.0,0.0,0.0,0.0,0.0,0.36225989390475105,0.6386012806536321,0.3027391956159001,0.0,0.3356818408480477,0.3453696393327352
Malvasia Istriana,0.0,0.0,0.0,0.0,0.7115686638531327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026165644377219
Tinta del Pais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375478211873771,0.0,0.0,0.5078326103330987,0.0,0.0,0.5793434349170613
Vranec,0.0,0.0,0.5110269432624411,0.0,0.0,0.0,0.0,0.265057278955943,0.7579148432940813,0.22267870742234608,0.21112883675030886,0.0,0.0,0.0
Valdiguié,0.0,0.0,0.8105623359311196,0.0,0.0,0.0,0.0,0.0,0.26714713444149923,0.47093400359175674,0.22325382950942094,0.0,0.0,0.0
Aligoté,0.5022518228891868,0.30135109373351204,0.0,0.0,0.09480502699294269,0.7149589691279166,0.0,0.0,0.0,0.2596389375128614,0.24617201836099561,0.0,0.0,0.09361230439309433
Mavrud,0.0,0.0,0.9145164785266809,0.0,0.0,0.0,0.0,0.0,0.361690316672244,0.1593993037272594,0.0,0.0,0.0,0.08620665461526363
Moscato Giallo,0.26253731415215814,0.0,0.0,0.1714794354865316,0.7433479388388864,0.10381213772852997,0.0,0.0,0.0,0.2261976502538451,0.2144652595057908,0.0,0.4756047063043529,0.12233267181381487
Malagousia,0.0,0.43574906995118423,0.0,0.0,0.0,0.34460657610471196,0.0,0.0,0.0,0.18771696518943384,0.5339414570550837,0.0,0.0,0.6091288181986043
Verdil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Treixadura,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loin de l'Oeil,0.1315209881265085,0.0,0.0,0.0,0.12412947311714556,0.0,0.0,0.0,0.0,0.11331622923527775,0.21487751514561462,0.0,0.9530378739917059,0.0
Coda di Volpe,0.5926997940961358,0.0,0.0,0.0,0.0,0.6249720639275825,0.2223577564024704,0.20261501048529515,0.0,0.0,0.0,0.0,0.17895285501801614,0.3682348907465183
Forcallà,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viura-Verdejo,0.7843623428294343,0.0,0.0,0.0,0.0,0.6203029220881691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neuburger,0.8695268287419399,0.0,0.0,0.0,0.0,0.2292180553343973,0.0,0.0,0.0,0.2497231376160522,0.23677052990304676,0.0,0.0,0.27011154717139985
Manzoni,0.4159515904977099,0.0,0.0,0.0,0.0,0.6578999856168735,0.0,0.0,0.0,0.3583767613901986,0.3397885214375134,0.0,0.0,0.3876360933691861
Bombino Bianco,0.7315686263705783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681767808649151
Syrah-Tempranillo,0.0,0.0,0.6836558278082507,0.0,0.6526573104834558,0.0,0.0,0.2363971291538043,0.22532097439909352,0.0,0.0,0.0,0.0,0.0
Cabernet Sauvignon-Barbera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656613396621228,0.0,0.6432438984917023,0.0,0.0,0.0,0.0
Merlot-Cabernet,0.0,0.0,0.20907871083596857,0.0,0.19959860436064958,0.0,0.7140648704673219,0.21688811093992785,0.4134520640541949,0.18221104656931608,0.0,0.0,0.0,0.3941749905147296
Rkatsiteli,0.7311751180740019,0.0,0.0,0.0,0.4140497275260335,0.40476834018364577,0.0,0.14997176212055985,0.0,0.251987180057098,0.0,0.0,0.19868622965748672,0.0681401088044451
Muscat d'Alexandrie,0.0,0.0,0.0,0.0,0.0,0.6576918867039506,0.0,0.0,0.0,0.0,0.0,0.0,0.7532870516368895,0.0
Jaen,0.0,0.5677432055642805,0.0,0.0,0.2679179421338654,0.0,0.0,0.5822507280795683,0.2774849717191642,0.0,0.23189312023551836,0.0,0.25712663113308515,0.26454732145452403
Tinta del Toro,0.0,0.0,0.6020539195986809,0.0,0.0,0.0,0.0,0.624541526890232,0.0,0.0,0.49747257118908833,0.0,0.0,0.0
Sangiovese-Cabernet Sauvignon,0.0,0.0,0.3941297781198958,0.0,0.188129516714454,0.0,0.0,0.2044255550931284,0.19484739696517592,0.5152231836628771,0.16283321785711952,0.5166371768482372,0.1805519573053205,0.3715253957010145
Shiraz-Cabernet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7400818997507154,0.0,0.0,0.0,0.0,0.0,0.6725167519559437
Prunelard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sauvignon Blanc-Chenin Blanc,0.36004378836338824,0.36004378836338824,0.0,0.0,0.0,0.28473602288944955,0.40522299712901577,0.0,0.7038868238493714,0.0,0.0,0.0,0.0,0.0
Gros Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
